Year,Points,Assists,Rebounds,Steals,Blocks,3-Points,Free Throws,Wins
2010,7993,1704,3652,531,478,352,1479,41
2011,8087,1827,3621,592,468,511,1492,62
2012,6359,1527,3080,456,388,419,1006,50
2013,7641,1886,3540,588,417,446,1343,45
2014,7680,1860,3620,594,424,508,1486,48
2015,8265,1781,3751,514,476,645,1618,50
2016,8335,1870,3796,495,470,651,1354,42
2017,8435,1851,3796,643,393,623,1474,41
2018,8440,1923,3663,626,289,906,1194,27
2019,8605,1796,3517,603,351,745,1328,22
